"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 254",1951,2010,60,18,59.55585,59.55585,10.24165,0.238437148077708,0.0130811943173947,0.0154014702932083,0.0431417779695191,4.008,4.008,30.08,4.24264068711928,428,476.545134990793,"ABUND","LOW",48,0.0093,0.011803,68.1015570378325,73.21,9.20457618009961,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 257",1938,1998,61,19,59.52233,59.52233,10.33523,0.237672433248811,0.00618847150877426,0.0118630444391006,0.0157553701095285,4.008,4.008,30.08,4.35889894354067,428,478.045492251581,"ABUND","LOW",48,0.0047,0.009207,74.1927037630161,32.7,10.421756658012,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 258",1938,1981,44,15,59.52257,59.52257,10.3378,0.237677908533982,0.021040173500585,0.0218644048376322,0.0664960890051672,4.008,4.008,30.08,3.87298334620742,428,478.172640855217,"ABUND","LOW",48,0.0098,0.017433,46.0492748508129,52.36,7.57380178443138,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 259",1939,1979,41,12,59.53153,59.53153,10.37063,0.237882319180369,0.003889552903766,0.0284376641021842,0.00186723868350099,4.008,4.008,30.08,3.46410161513775,428,480.226811774024,"ABUND","LOW",48,0.0025,0.021195,64.3852043986392,10.62,6.86883824971036,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 260",1938,1974,37,9,59.53136,59.53136,10.37135,0.237878440853373,-0.0170512141872505,0.0334258628475447,0.0358422625428238,4.008,4.008,30.08,3,428,480.24519305182,"ABUND","LOW",48,-0.0157,0.023837,89.5490432214019,-43.13,6.47700454435542,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 271",1937,2007,71,16,59.71093,59.71093,10.55467,0.241975094845769,0.0156883754373005,0.0118569565401732,0.111150105935941,4.008,4.008,30.08,4,428,501.181360476611,"ABUND","LOW",48,0.0099,0.011298,56.6219846820859,99.28,9.40804129070434,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 273",1937,1982,46,18,59.76184,59.76184,10.50215,0.243136539712689,-0.0033166299425096,0.0184470736461201,0.00201624155829505,4.008,4.008,30.08,4.24264068711928,428,502.783776880965,"ABUND","LOW",48,-0.0015,0.016188,44.8624538634531,-6.47,7.85965353524533,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 274",1959,1981,23,5,59.76132,59.76132,10.50167,0.243124676594818,0.0337867414182651,0.0572930103164021,0.10388049450549,4.008,4.008,30.08,2.23606797749979,428,502.72488464515,"ABUND","LOW",48,0.0188,0.041304,55.9016994374947,51.09,4.92044004085231,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 291",1939,2010,72,15,59.80253,59.80253,10.49978,0.244064828686073,-0.0244751775153958,0.013567780400994,0.20020297296458,4.008,4.008,30.08,3.87298334620742,428,505.750194300088,"ABUND","LOW",48,-0.0189,0.011916,80.0874157973412,-73.8,9.16082849882188,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 293",1939,1999,61,7,59.80548,59.80548,10.49725,0.244132129066301,0,0,NA,4.008,4.008,30.08,2.64575131106459,428,505.869293273229,"ABUND","LOW",48,0,0.018596,0,0,7.33314430360541,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 295",1936,2002,67,10,59.8608,59.8608,10.55338,0.24539418229824,0.00926630048575651,0.0186117833387281,0.0300534676903682,4.008,4.008,30.08,3.16227766016838,428,512.36202680929,"ABUND","LOW",48,0.0035,0.015857,37.1573762722806,25.93,7.94126131064107,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 296",1962,2001,40,6,59.86135,59.86135,10.56587,0.245406729826757,-0.0041493332740541,0.0375143653119665,0.00304912478825541,4.008,4.008,30.08,2.44948974278318,428,512.914396559171,"ABUND","LOW",48,-0.0025,0.028763,61.2372435695795,-9.33000000000001,5.89634531009283,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 299",1945,1952,8,4,59.822,59.822,10.57,0.244509011195579,0.137404580152672,0.190686961783157,0.206106870229008,4.008,4.008,30.08,2,428,510.109165627502,"ABUND","LOW",48,0.056,0.159699,40,47.95,2.5023548856178,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 3",1931,2015,85,29,58.07802,58.07802,7.782073,0.204722395225997,0.00129459948132164,0.00754543130005834,0.00108909486156051,4.008,4.008,30.08,5.3851648071345,428,261.90407697153,"ABUND","LOW",48,9e-04,0.00542,66.6131229293377,7.57000000000001,13.583145623104,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 300",1937,1958,22,3,59.822,59.822,10.57,0.244509011195579,-0.0452554842832714,0.0712589073634223,0.287410926365777,4.008,4.008,30.08,1.73205080756888,428,510.109165627502,"ABUND","LOW",48,-0.0213,0.056697,43.3012701892219,-36.1,4.19971636073517,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 302",1937,1951,15,5,59.822,59.822,10.57,0.244509011195579,0,0,NA,4.008,4.008,30.08,2.23606797749979,428,510.109165627502,"ABUND","LOW",48,0,0.088665,0,0,3.35833403473546,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 304",1946,1957,12,3,59.822,59.822,10.57,0.244509011195579,-0.169633841978399,0.0463917525773221,0.930412371134017,4.008,4.008,30.08,1.73205080756888,428,510.109165627502,"ABUND","LOW",48,-0.1429,0.091761,86.6025403784439,-79.24,3.30119311824783,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 31",1952,2001,50,8,58.155,58.155,8.243148,0.206478592944628,0.0385684037319338,0.021419048757243,0.350816070879174,4.008,4.008,30.08,2.82842712474619,428,288.659582094743,"ABUND","LOW",48,0.0286,0.019781,73.0913808717182,306.36,7.11010277692296,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 32",1985,2007,23,5,58.15523,58.15523,8.245372,0.206483840092917,0.0202752277752571,0.0646588045417617,0.0317357512953363,4.008,4.008,30.08,2.23606797749979,428,288.780174425791,"ABUND","LOW",48,0.0074,0.05087,37.2677996249965,17.67,4.43372886422241,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 321",1951,1967,17,6,59.70197,59.70197,10.63213,0.241770684199381,-0.105555425802056,0.0624897429333276,0.416337453803999,4.008,4.008,30.08,2.44948974278318,428,503.785415572066,"ABUND","LOW",48,-0.0542,0.055623,55.7773351022717,-57.96,4.24006774664765,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 326",1939,1964,26,9,59.63838,59.63838,10.63998,0.240319961765921,0,0,NA,4.008,4.008,30.08,3,428,499.491973460553,"ABUND","LOW",48,0,0.041959,0,0,4.8818837707707,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 327",1937,2006,70,22,59.63682,59.63682,10.6426,0.240284372412309,-0.0151555032732537,0.0109694456509534,0.0871268113588496,4.008,4.008,30.08,4.69041575982343,428,499.491369123616,"ABUND","LOW",48,-0.0116,0.007192,82.0920071072932,-55.11,11.7916657659145,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 345",1937,1995,59,9,59.16566,59.16566,10.83622,0.229535475073906,-0.0192807296403039,0.0174174573228428,0.148977424086595,4.008,4.008,30.08,3,428,476.193105501542,"ABUND","LOW",48,-0.0145,0.015893,70.185721503441,-56.93,7.93226214484476,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 347",1985,2008,24,3,59.10517,59.10517,10.83717,0.228155475073906,0.0107447320568779,0.0856079404466537,0.0155086848635195,4.008,4.008,30.08,1.73205080756888,428,472.443024797418,"ABUND","LOW",48,0.0047,0.053179,43.3012701892219,11.37,4.3364058016642,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 348",1983,1991,9,3,59.10484,59.10484,10.83762,0.228147946556796,0.227901422048559,0.0263157894736894,0.986842105263155,4.008,4.008,30.08,1.73205080756888,428,472.443836687575,"ABUND","LOW",48,0.0903,0.146377,34.6410161513775,105.93,2.61374719035193,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 366",1950,2005,56,3,59.75235,59.75235,10.71508,0.242920037811548,0,0,NA,4.008,4.008,30.08,1.73205080756888,428,510.981513641414,"ABUND","LOW",48,0,0.023436,0,0,6.53218168058017,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 381",1937,1950,14,5,59.351,59.351,10.583,0.23376376404729,0.0278896359580866,0.108912510101395,0.0213903743315528,4.008,4.008,30.08,2.23606797749979,428,476.77687152426,"ABUND","LOW",48,0.0215,0.075882,72.4355822800294,32.3,3.63020052728797,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 385",1939,1946,8,3,59.351,59.351,10.583,0.23376376404729,0.100700628347038,0.244186046511667,0.145348837209288,4.008,4.008,30.08,1.73205080756888,428,476.77687152426,"ABUND","LOW",48,0.0459,0.171003,43.3012701892219,37.93,2.41823295455663,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 56",1938,2015,78,15,58.2828,58.2828,8.50932,0.20939418229824,-0.00841301816307422,0.00952156084419386,0.0566520853241384,4.008,4.008,30.08,3.87298334620742,428,309.656846498112,"ABUND","LOW",48,-0.0042,0.007726,50.6743195198095,-27.71,11.3768661368603,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 57",1936,2009,74,6,58.28039,58.28039,8.505237,0.209339201309647,0.0198424078285149,0.0103464566372513,0.479027397260275,4.008,4.008,30.08,2.44948974278318,428,309.305380287918,"ABUND","LOW",48,0.0079,0.011508,38.7298334620742,77.83,9.32180627869578,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 65",1939,1983,45,6,58.42363,58.42363,8.753417,0.212607034009267,0.0258909622042967,0.0285570544109043,0.170467951238691,4.008,4.008,30.08,2.44948974278318,428,330.450803793009,"ABUND","LOW",48,0.0094,0.022887,38.7298334620742,51.38,6.61006248951263,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 66",1939,2011,73,29,58.42745,58.42745,8.752456,0.21269418229824,0.0160992337550627,0.00839240499345464,0.119945351757017,4.008,4.008,30.08,5.3851648071345,428,330.661354812456,"ABUND","LOW",48,0.0146,0.006457,85.4501716029053,187,12.4447050177862,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 67",1962,1965,4,3,58.42666,58.42666,8.753516,0.212676159484552,0,0,NA,4.008,4.008,30.08,1.73205080756888,428,330.657909243584,"ABUND","LOW",48,0,0.462908,0,0,1.4697810944653,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 68",1938,1958,21,12,58.43775,58.43775,8.782817,0.212929163286834,-0.0274764333233512,0.045426225842986,0.0352941176470651,4.008,4.008,30.08,3.46410161513775,428,332.764657622239,"ABUND","LOW",48,-0.0162,0.038632,58.3874208121142,-27.69,5.08775750746363,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 86",1987,2001,15,4,58.62535,58.62535,9.10711,0.217209011195579,0.061538461538462,0.0982088102677216,0.164102564102564,4.008,4.008,30.08,2,428,360.400618816656,"ABUND","LOW",48,0.0248,0.079128,40,41.42,3.5549615316139,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 91",1929,2014,86,20,58.68511,58.68511,9.082205,0.218572357203183,0.00343721025749305,0.00850831710613997,0.00898529738427812,4.008,4.008,30.08,4.47213595499958,428,363.356840681347,"ABUND","LOW",48,0.0035,0.006682,100.164338648254,34.59,12.2333883972977,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 92",1926,2004,79,24,58.68577,58.68577,9.086948,0.218587414237404,8.33744792829812e-05,0.00992148872559777,3.20987786414311e-06,4.008,4.008,30.08,4.89897948556636,428,363.617424168533,"ABUND","LOW",48,0,0.009324,26.0612170418437,-0.170000000000003,10.3561627666867,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 93",1952,1985,34,4,58.69073,58.69073,9.119191,0.21870057013094,0,0,NA,4.008,4.008,30.08,2,428,365.422560816327,"ABUND","LOW",48,0,0.038962,0,0,5.06616556886684,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 94",1939,1999,61,9,58.68997,58.68997,9.119772,0.218683231727898,-0.00555201021059344,0.0179942797182067,0.0134173580089341,4.008,4.008,30.08,3,428,365.396507854585,"ABUND","LOW",48,-0.003,0.015018,54.5454545454545,-16.3,8.16007123446877,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 95",1949,1988,40,3,58.69758,58.69758,9.152134,0.218856843895198,0,0,NA,4.008,4.008,30.08,1.73205080756888,428,367.391126868318,"ABUND","LOW",48,0,0.033321,0,0,5.47823914305684,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 96",1934,1998,65,21,58.70031,58.70031,9.150205,0.21891912526402,0.0140784343866115,0.0104169227976303,0.0877026366482266,4.008,4.008,30.08,4.58257569495584,428,367.491440262498,"ABUND","LOW",48,0.0108,0.008677,74.3134668110765,99.69,10.7353251117641,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 428 97",1938,2005,68,5,58.69278,58.69278,9.180373,0.218747338191776,0,0,NA,4.008,4.008,30.08,2.23606797749979,428,368.347737557758,"ABUND","LOW",48,0,0.016532,0,0,7.77745132370938,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 466 NA",1986,2008,23,23,57.2770266816474,57.2770266816474,-10.1840991484355,0.186448783400464,-0.016659698108624,0.0319684255638894,0.0127670948892423,4.008,4.008,30.08,4.79583152331272,466,890.342568696806,"ABUND","LOW",48,-0.0203,0.002256,121.29558116673,-35.99,21.053798026663,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft215long",2005,2009,5,3,51.263,51.263,2.6105,0.04924665378113,-0.332141576640523,0.347060807116105,0.478044783377211,4.008,4.008,30.08,1.73205080756888,501,602.439062671892,"ABUND","LOW",48,-0.1828,1.745211,49.4906690537941,-51.92,0.75696540053094,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft415long",2006,2008,3,3,51.3875,51.3875,2.324167,0.0520869579636397,-0.265276273728389,0.96417244235531,0.0703715014031754,4.008,4.008,30.08,1.73205080756888,501,592.909162587528,"ABUND","LOW",48,-0.1145,2.313206,43.0748825882807,-20.48,0.657495591067144,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft421long",2005,2009,5,5,51.46667,51.46667,2.456,0.053893117659457,0.0329502586726633,0.364652474032165,0.00271429886648902,4.008,4.008,30.08,2.23606797749979,501,582.339741397783,"ABUND","LOW",48,0.0198,1.082568,59.9829831745549,8.29,0.961108475897669,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft435long",2005,2009,5,3,51.56833,51.56833,2.771333,0.0562123572031834,-0.00228829116405105,0.480379011295126,2.26905312897126e-05,4.008,4.008,30.08,1.73205080756888,501,566.976718366677,"ABUND","LOW",48,-0.0016,1.177553,70.8166757368444,-0.719999999999998,0.921530616071337,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft800long",2005,2008,4,4,51.84,51.84,2.849333,0.0624101518799896,-0.512605301203832,0.410631102802582,0.437940324703785,4.008,4.008,30.08,2,501,536.260207590938,"ABUND","LOW",48,-0.2224,1.653324,42.7826352444615,-48.69,0.777715966216951,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft820long",2005,2009,5,5,51.57167,51.57167,2.341667,0.0562885549218145,0.613731781248275,0.0881916486706667,0.941666748285613,4.008,4.008,30.08,2.23606797749979,501,572.650221188851,"ABUND","LOW",48,0.4885,0.777264,72.3844531967795,606.2,1.13426811347006,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft830long",2005,2010,6,6,51.72467,51.72467,2.468833,0.0597790492183926,0.246534273084226,0.237136636725128,0.21272701731801,4.008,4.008,30.08,2.44948974278318,501,554.094074092004,"ABUND","LOW",48,0.1609,0.34532,64.23808536085,123.51,1.70172403908535,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft830short",2010,2012,3,3,51.72467,51.72467,2.468833,0.0597790492183926,-0.819475614381352,0.573114052728883,0.67154028256501,4.008,4.008,30.08,1.73205080756888,501,554.094074092004,"ABUND","LOW",48,-1.3003,1.130664,125.83298713979,-92.58,0.940444601344612,"Count"
"Triglidae","Eutrigla gurnardus","Eutrigla gurnardus 501 ft840long",2005,2010,6,6,51.73466,51.73466,2.630667,0.0600069579636396,0.327218165487552,0.211330640164501,0.374751047387499,4.008,4.008,30.08,2.44948974278318,501,550.661152422981,"ABUND","LOW",48,0.1996,0.548845,59.5598382194454,171.26,1.34981777846324,"Count"
"Fistulariidae","Fistularia petimba","Fistularia petimba 112 NA",1973,1979,7,7,31.9284920634921,31.9284920634921,-78.9088095238095,0.324403797018444,-0.0123717914826336,0.20694571899955,0.000714285714285649,0,0,71,2.64575131106459,112,10819.9858555691,"ABUND","LOW",153,-0.0026,0.154305,21.3833433033195,-1.57,2.54571628379063,"Count"
"Fistulariidae","Fistularia petimba","Fistularia petimba 180 NA",1979,1989,11,4,35.29,35.29,-75.9155,0.363719679316783,-0.177406002677652,0.0903766428735228,0.658307944691813,0,0,71,2,180,10610.9488450216,"ABUND","LOW",153,-0.0654,0.121305,31.7396819046349,-48.01,2.8711815124942,"Count"
"Fistulariidae","Fistularia petimba","Fistularia petimba 212 NA",1973,1979,7,7,31.9284920634921,31.9284920634921,-78.9088095238095,0.324403797018444,-0.0123717914826336,0.20694571899955,0.000714285714285649,0,0,71,2.64575131106459,212,10819.9858555691,"ABUND","LOW",153,-0.0026,0.154305,21.3833433033195,-1.57,2.54571628379063,"Count"
"Fistulariidae","Fistularia petimba","Fistularia petimba 213 NA",1979,2008,30,30,35.4255173166667,35.4255173166667,-75.4760385277778,0.365304677172533,-0.0073235214234147,0.0214222779904574,0.00415663236803919,0,0,71,5.47722557505166,213,10574.5302779922,"ABUND","LOW",153,-0.0028,0.017774,37.6602879024781,-7.69,7.50079700202445,"Count"
"Fistulariidae","Fistularia petimba","Fistularia petimba 246 NA",2000,2013,14,10,25.2590167142857,25.2590167142857,121.610766285714,0.246398237378604,-0.16018891261939,0.0619783124542625,0.455045982344311,0,0,71,3.16227766016838,246,12493.8426645065,"ABUND","LOW",153,-0.0666,0.067979,37.7541131760402,-57.92,3.83541722350969,"Count"
"Gadidae","Gadus morhua","Gadus morhua 119 NA",1970,2010,41,41,43.6900956786844,43.6900956786844,-63.0277119156002,-0.256558519813673,-0.0173196340863655,0.0130763746545082,0.0430456555210793,-0.597,1.104,65.4,6.40312423743285,119,21.2007088169092,"ABUND","LOW",118,-0.0095,0.002249,54.6207517570929,-31.57,21.0865374857792,"Count"
"Gadidae","Gadus morhua","Gadus morhua 123 NA",2000,2009,10,10,43.803976675519,43.803976675519,-69.037999216586,-0.254169407991968,-0.018474040215686,0.116592033887938,0.00312849315066583,-0.83,1.104,65.4,3.16227766016838,123,108.954921847175,"ABUND","LOW",54,-0.0041,0.040352,22.2045232322078,-3.62,4.97814414333454,"Count"
"Gadidae","Gadus morhua","Gadus morhua 128 NA",1995,1999,5,5,41.5701533461245,41.5701533461245,-67.4110915155595,-0.301032834482762,0,0,NA,-0.83,1.104,65.4,2.23606797749979,128,173.883369498583,"ABUND","LOW",54,0,0.316226,0,0,1.77828437558097,"Presence/Absence"
"Gadidae","Gadus morhua","Gadus morhua 180 NA",1970,1995,26,26,46.2881791465527,46.2881791465527,-58.946958068804,-0.202053272236017,0.0451062708331996,0.0250494855448998,0.119022676605958,-1.561,1.104,65.4,5.09901951359278,180,322.882481908902,"ABUND","LOW",118,0.027,0.003283,59.3696147591074,96.4,17.4527777651865,"Count"
"Gadidae","Gadus morhua","Gadus morhua 184 NA",2006,2010,5,5,65.4362628571429,65.4362628571429,-61.8147234285714,0.199654777636504,0,0,NA,5.933,1.104,65.4,2.23606797749979,184,2014.94724959135,"ABUND","LOW",118,0,0.316226,0,0,1.77828437558097,"Presence/Absence"
"Gadidae","Gadus morhua","Gadus morhua 213 NA",1948,2008,61,48,42.1836415933628,42.1836415933628,-68.3699887655138,-0.288162451673566,0.0192847152674615,0.00933385583560141,0.0849192003323583,-0.83,1.104,65.4,6.92820323027551,213,90.1775651294646,"ABUND","LOW",54,0.0071,0.003268,36.0719238359694,52.96,17.492785713533,"Count"
"Gadidae","Gadus morhua","Gadus morhua 288 NA",1970,1996,27,27,44.0399297443429,44.0399297443429,-61.410466164528,-0.249219343611048,-0.00650235467680879,0.0251640499575667,0.00266367882961009,-0.597,1.104,65.4,5.19615242270663,288,135.017838357267,"ABUND","LOW",118,-0.003,0.018988,45.9547513540533,-7.48,7.25705456450345,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 1",1989,2015,27,17,58.06408,58.06408,7.764057,0.0449935988153258,0.0190250994414266,0.0307821570943922,0.0248337984419393,3.896,1.104,65.4,4.12310562561766,428,260.108112392119,"ABUND","LOW",48,0.0252,0.00907,135.495477599081,92.34,10.5001706291591,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 11",1952,1968,17,12,58.15852,58.15852,8.039319,0.0469748575565846,0.00363502798847482,0.0658413102203238,0.000304709668817926,3.896,1.104,65.4,3.46410161513775,428,279.332444798015,"ABUND","LOW",48,0.003,0.013768,82.6284349121396,4.95000000000001,8.52245214635249,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 110",1919,1967,49,28,58.71968,58.71968,9.200807,0.0587474449691717,-0.00985589430273676,0.0120431864140618,0.0251125260077653,3.896,1.104,65.4,5.29150262212918,428,371.123988822851,"ABUND","LOW",48,-0.0136,0.00388,135.569393483318,-47.94,16.0540324766984,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 111",1919,2015,97,85,58.72151,58.72151,9.202807,0.0587858365775636,-0.00511116703624143,0.00385576943115206,0.020732014360356,3.896,1.104,65.4,9.21954445729289,428,371.340777754184,"ABUND","LOW",48,-0.0075,0.000876,147.730108887628,-51.19,33.7868689199743,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 112",1919,2014,96,77,58.72043,58.72043,9.202284,0.0587631792349063,-0.00694796880334385,0.0040140149152359,0.0384135825596625,3.896,1.104,65.4,8.77496438739212,428,371.242701804584,"ABUND","LOW",48,-0.0107,0.001016,155.245074632752,-63.71,31.3727902569079,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 113",1920,2015,96,66,58.72681,58.72681,9.060362,0.0588970253887524,-0.0128102315766385,0.00385437341094366,0.147190113596602,3.896,1.104,65.4,8.12403840463596,428,365.282972083331,"ABUND","LOW",48,-0.0174,0.001316,131.297948306783,-80.93,27.5658923209986,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 114",1970,1995,26,19,58.72639,58.72639,9.061461,0.0588882141999411,0.00235061719947133,0.0321956549467391,0.00031346150421163,3.896,1.104,65.4,4.35889894354067,428,365.302676591894,"ABUND","LOW",48,0.0023,0.013418,97.4776406590876,5.89,8.63288799331271,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 116",1962,2015,54,50,58.74789,58.74789,9.081366,0.0593392631509901,-0.0204232140154255,0.00856560720834677,0.105895806186448,3.896,1.104,65.4,7.07106781186548,428,367.707362604847,"ABUND","LOW",48,-0.0234,0.002799,111.959802920791,-71,18.9015992374581,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 12",1920,2015,96,87,58.18753,58.18753,8.048447,0.0475834589551858,-0.0147154568588419,0.00353285383623053,0.169515289470567,3.896,1.104,65.4,9.32737905308882,428,281.745051151691,"ABUND","LOW",48,-0.0246,0.000845,159.386334601096,-90.35,34.4010458076891,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 121",1919,2015,97,74,58.73479,58.73479,9.167191,0.0590644379761648,-0.00813621707162821,0.00432993250473136,0.0467474863358391,3.896,1.104,65.4,8.60232526704263,428,370.645606797148,"ABUND","LOW",48,-0.0122,0.001205,146.483770697612,-68.92,28.8075600957839,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 122",1919,2013,95,83,58.73534,58.73534,9.165315,0.0590759764377035,0.00281205269777868,0.00399225483304452,0.00608798148303609,3.896,1.104,65.4,9.1104335791443,428,370.599101505791,"ABUND","LOW",48,0.0034,0.000985,119.397767512197,37.39,31.8626493938583,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 123",1987,1994,8,8,59.189,59.189,10.695,0.068593319095046,-0.181783605514644,0.149232138759688,0.198271675403444,3.896,1.104,65.4,2.82842712474619,428,471.097802104178,"ABUND","LOW",48,-0.1764,0.043513,93.9260557951791,-70.92,4.7939167359791,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 124",1987,1990,4,3,59.491,59.491,10.57,0.0749289834307103,0.196642057603339,0.624422396902089,0.0902255639097754,3.896,1.104,65.4,1.73205080756888,428,485.932668454649,"ABUND","LOW",48,0.127,0.182137,62.2699849077239,46.38,2.34315441906642,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 126",1919,1964,46,31,58.72661,58.72661,9.064664,0.0588928295845566,-0.0303705224657383,0.0112153616410418,0.20182615883418,3.896,1.104,65.4,5.56776436283002,428,365.461670453412,"ABUND","LOW",48,-0.0594,0.005555,147.007013122754,-93.11,13.4170787357077,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 127",1919,1963,45,33,58.7264,58.7264,9.061642,0.0588884239901509,-0.0194062661775313,0.0115326527614935,0.0836957742739045,3.896,1.104,65.4,5.74456264653803,428,365.311489477154,"ABUND","LOW",48,-0.0258,0.00355,122.843659234844,-67.87,16.7836271659338,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 128",1996,2015,20,19,58.72662,58.72662,9.062934,0.0588930393747661,-0.0473845655041533,0.0382200192000456,0.082918426071522,3.896,1.104,65.4,4.35889894354067,428,365.384846769767,"ABUND","LOW",48,-0.0551,0.010586,113.550450239343,-64.93,9.71927913613601,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 129",1919,1962,44,22,58.72839,58.72839,9.157109,0.058930172241899,-0.0223650668808725,0.014107620228198,0.111633618389515,3.896,1.104,65.4,4.69041575982343,428,369.745925765318,"ABUND","LOW",48,-0.033,0.008611,125.160815239727,-75.81,10.7763876469124,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 13",1920,1966,47,34,58.18889,58.18889,8.050645,0.0476119904237175,-0.0248833599376805,0.0108106480519138,0.142045888373862,3.896,1.104,65.4,5.8309518948453,428,281.94008784765,"ABUND","LOW",48,-0.0358,0.002302,129.038393761672,-80.69,20.8423814698439,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 130",1919,1961,43,30,58.7457,58.7457,9.082885,0.0592933190950461,-0.00115298452070177,0.0142532316909226,0.000233647290449268,3.896,1.104,65.4,5.47722557505166,428,367.620822299311,"ABUND","LOW",48,-0.0013,0.002609,112.213915259895,-5.31,19.5777582048634,"Count"
