"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Gadidae","Gadus morhua","Gadus morhua 428 232",1936,2015,80,62,59.1648,59.1648,10.37655,0.0680856267873536,-0.152925582677747,-0.0129755284211602,0.00558894774318305,0.0824287224373256,3.896,1.104,65.4,7.87400787401181,"428",-35.4545454545455,454.854826167696,"ABUND","LOW",48,-0.0187,0.001511,138.403699050752,-0.186603092698618,661.813368630046,25.7257335877919,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 233",1938,2013,76,65,59.17438,59.17438,10.39232,0.0682866058083327,-0.155719009741528,-0.00344542113616853,0.00600751530407121,0.0051938900295411,3.896,1.104,65.4,8.06225774829855,"428",-33.4545454545455,456.214729311764,"ABUND","LOW",48,-0.0038,0.001456,111.067349177604,-0.0383644410556929,686.813186813187,26.207120918048,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 234",1960,2013,54,46,59.16512,59.16512,10.43866,0.068092340074067,-0.154420677765752,-0.00696036664629998,0.00942805982043046,0.0122354608017011,3.896,1.104,65.4,6.78232998312527,"428",-11.4545454545455,457.715693884805,"ABUND","LOW",48,-0.0067,0.002996,95.2740911849881,-0.0668312147483051,333.778371161549,18.2696023810467,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 235",1936,2015,80,62,59.16606,59.16606,10.4393,0.0681120603537873,-0.154420677765752,-0.00703466092400108,0.00559893065551327,0.025635762858992,3.896,1.104,65.4,7.87400787401181,"428",-35.4545454545455,457.807396030913,"ABUND","LOW",48,-0.0118,0.00137,163.3862506031,-0.117862285791297,729.92700729927,27.017161347915,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 236",1936,1973,38,28,59.17054,59.17054,10.44571,0.0682060463677734,-0.156075244469014,-0.00215368678103994,0.0170903019063893,0.000610417653976768,3.896,1.104,65.4,5.29150262212918,"428",-35.4545454545455,458.398368306771,"ABUND","LOW",48,-0.0026,0.003144,120.69744934462,-0.0259551405697814,318.066157760814,17.8344093751605,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 237",1974,2015,42,37,59.17,59.17,10.4495,0.0681947176964448,-0.156075244469014,-0.0244779557104348,0.0135056438489038,0.0858010092860912,3.896,1.104,65.4,6.08276253029822,"428",2.54545454545455,458.536096992514,"ABUND","LOW",48,-0.0248,0.005066,101.343797551425,-0.248424346216893,197.39439399921,14.0497115272596,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 238",1936,2015,80,55,59.17119,59.17119,10.45102,0.0682196827314098,-0.156075244469014,-0.00677556316277715,0.00630701538073753,0.0213113853816708,3.896,1.104,65.4,7.41619848709566,"428",-35.4545454545455,458.684690710235,"ABUND","LOW",48,-0.007,0.002021,102.187581171417,-0.0700569867841612,494.80455220188,22.2442026650065,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 239",1936,1970,35,25,59.17119,59.17119,10.45102,0.0682196827314098,-0.156075244469014,-0.0284562925350721,0.0206719062534667,0.0761174949751116,3.896,1.104,65.4,5,"428",-35.4545454545455,458.684690710235,"ABUND","LOW",48,-0.0644,0.004479,227.536743784544,-0.643604152868761,223.264121455682,14.9420253465078,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 24",1920,1950,31,26,58.099,58.099,8.211,0.0457261862279132,-0.146744118641199,-0.0491221233363307,0.0194358407078502,0.210207942208567,3.896,1.104,65.4,5.09901951359278,"428",-51.4545454545455,283.482826153615,"ABUND","LOW",48,-0.0832,0.005288,136.964011681419,-0.83215089812424,189.10741301059,13.7516331034023,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 249",1936,1966,31,25,59.5313,59.5313,10.2687,0.0757744379761649,-0.165292618835979,-0.0261272054567536,0.0224638911346978,0.0555479489195924,3.896,1.104,65.4,5,"428",-35.4545454545455,475.874108292863,"ABUND","LOW",48,-0.0267,0.003523,106.833127083495,-0.267407362010168,283.848992336077,16.8478186224828,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 25",1920,1949,30,22,58.099,58.099,8.211,0.0457261862279132,-0.146744118641199,-0.0650473661470678,0.025342193090224,0.247788443080743,3.896,1.104,65.4,4.69041575982343,"428",-51.4545454545455,283.482826153615,"ABUND","LOW",48,-0.108,0.006576,128.456479036722,-1.07987704617733,152.068126520681,12.3315905916748,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 250",1936,1966,31,14,59.5313,59.5313,10.2687,0.0757744379761649,-0.165292618835979,-0.0279197259510883,0.024199331902045,0.0998502319156456,3.896,1.104,65.4,3.74165738677394,"428",-35.4545454545455,475.874108292863,"ABUND","LOW",48,-0.1153,0.004699,287.573318246999,-1.15304056008867,212.811236433284,14.5880511526826,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 251",1936,2015,80,66,59.53397,59.53397,10.25998,0.0758304519621788,-0.165292618835979,-0.0154781666088699,0.00548502114132688,0.110655379293744,3.896,1.104,65.4,8.12403840463596,"428",-35.4545454545455,475.701496969331,"ABUND","LOW",48,-0.0605,0.001801,302.220305268591,-0.605187426646566,555.247084952804,23.5636814813137,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 252",1936,2015,80,68,59.53452,59.53452,10.25967,0.0758419904237173,-0.165292618835979,-0.014132101714991,0.00550807957026556,0.0906941258614531,3.896,1.104,65.4,8.24621125123532,"428",-35.4545454545455,475.728905428466,"ABUND","LOW",48,-0.0391,0.00145,251.167577076295,-0.390998325148161,689.655172413793,26.2612865719445,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 253",1936,2011,76,60,59.54652,59.54652,10.25008,0.0760937386754657,-0.165292618835979,-0.0184429719523493,0.00575301575771537,0.150520482725931,3.896,1.104,65.4,7.74596669241483,"428",-35.4545454545455,476.209523191121,"ABUND","LOW",48,-0.0565,0.001932,240.470354654147,-0.565128601533075,517.5983436853,22.7507877596645,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 254",1936,2015,80,49,59.55585,59.55585,10.24165,0.0762894729411999,-0.16517444055925,-0.0173099805174129,0.00607460754454727,0.147315145452702,3.896,1.104,65.4,7,"428",-35.4545454545455,476.545134990793,"ABUND","LOW",48,-0.0527,0.001849,213.51924270468,-0.526614259797881,540.832882639264,23.2558139534884,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 255",1986,2015,30,25,59.5323,59.5323,10.3088,0.0757954169971439,-0.165292618835979,0.0015426351600021,0.0242875605878463,0.000175369737736083,3.896,1.104,65.4,5,"428",14.5454545454545,477.64891210602,"ABUND","LOW",48,0.0016,0.009668,103.887705205652,0.0160138915469426,103.434009102193,10.1702511818633,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 256",1988,2015,28,18,59.51737,59.51737,10.32378,0.075482200213927,-0.165292618835979,-0.0194492707202791,0.032856559907938,0.0214305893613167,3.896,1.104,65.4,4.24264068711928,"428",16.5454545454545,477.19530015941,"ABUND","LOW",48,-0.0318,0.013145,155.884572681199,-0.318231776614184,76.0745530620008,8.72207275032723,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 257",1936,2015,80,60,59.52233,59.52233,10.33523,0.0755862561579831,-0.166699921311454,-0.00496179916338617,0.00562764375843554,0.0132255899077169,3.896,1.104,65.4,7.74596669241483,"428",-35.4545454545455,478.045492251581,"ABUND","LOW",48,-0.0125,0.001454,247.493905457447,-0.12526071964519,687.757909215956,26.2251388788688,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 258",1936,1990,55,30,59.52257,59.52257,10.3378,0.075591291123018,-0.166699921311454,-0.0250995537167465,0.0134012070249492,0.111333290824489,3.896,1.104,65.4,5.47722557505166,"428",-35.4545454545455,478.172640855217,"ABUND","LOW",48,-0.0614,0.004381,224.249183696379,-0.614245164552457,228.258388495777,15.108222545878,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 259",1936,1980,45,34,59.53153,59.53153,10.37063,0.0757792631509899,-0.166699921311454,-0.0282634624326227,0.0138016837339298,0.115865689909036,3.896,1.104,65.4,5.8309518948453,"428",-35.4545454545455,480.226811774024,"ABUND","LOW",48,-0.1004,0.004302,318.841080132335,-1.00366874331945,232.450023245002,15.2463117915449,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 26",1920,1951,32,24,58.099,58.099,8.211,0.0457261862279132,-0.146744118641199,-0.058674105080912,0.0201720949227337,0.277750805769541,3.896,1.104,65.4,4.89897948556636,"428",-51.4545454545455,283.482826153615,"ABUND","LOW",48,-0.1148,0.007158,137.327747294786,-1.14822570053013,139.703827884884,11.8196373838153,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 260",1936,1997,62,42,59.53136,59.53136,10.37135,0.0757756967174235,-0.166699921311454,-0.0183195223600307,0.00915140745707033,0.0910600164942076,3.896,1.104,65.4,6.48074069840786,"428",-35.4545454545455,480.24519305182,"ABUND","LOW",48,-0.0611,0.001959,277.299025506122,-0.611349581472481,510.464522715671,22.5934619462284,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 261",2002,2015,14,9,59.53352,59.53352,10.308,0.0758210114027383,-0.165292618835979,-0.0479767739583369,0.0826675829767893,0.0459075406312373,3.896,1.104,65.4,3,"428",30.5454545454545,477.704327029986,"ABUND","LOW",48,-0.0512,0.030124,99.6086090656827,-0.511537722607684,33.1961226928695,5.76160764829309,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 271",1938,2012,75,38,59.71093,59.71093,10.55467,0.0795428995146265,-0.168496075293818,-0.0116148299988749,0.00782029596131287,0.0577363435147434,3.896,1.104,65.4,6.16441400296898,"428",-33.4545454545455,501.181360476611,"ABUND","LOW",48,-0.0261,0.002658,207.276773277635,-0.261396136268644,376.222723852521,19.3964616322803,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 272",1984,2011,28,12,59.76427,59.76427,10.51217,0.0806619204936474,-0.169536022880318,-0.0383959991024418,0.0348742181120809,0.108111868118805,3.896,1.104,65.4,3.46410161513775,"428",12.5454545454545,503.381096690745,"ABUND","LOW",48,-0.0715,0.016584,171.358978852721,-0.714679900065278,60.2990834539315,7.76524844766293,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 273",1938,1977,40,16,59.76184,59.76184,10.50215,0.0806109414726683,-0.169536022880318,-0.0386633112980381,0.0193198241396128,0.222433924110713,3.896,1.104,65.4,4,"428",-33.4545454545455,502.783776880965,"ABUND","LOW",48,-0.1327,0.007388,274.041727302015,-1.32722143145264,135.354629128316,11.6342008375443,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 274",1956,2013,58,30,59.76132,59.76132,10.50167,0.0806000323817593,-0.169536022880318,-0.00728428824597109,0.00958162999986908,0.0202238705259877,3.896,1.104,65.4,5.47722557505166,"428",-15.4545454545455,502.72488464515,"ABUND","LOW",48,-0.0096,0.003281,129.965004336651,-0.0955292934256562,304.785126485828,17.4580963018832,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 277",1998,2015,18,8,59.89143,59.89143,10.6356,0.0833296128013396,-0.173751732764513,-0.0805444838640176,0.0590336717377631,0.236790606653614,3.896,1.104,65.4,2.82842712474619,"428",26.5454545454545,518.047433715237,"ABUND","LOW",48,-0.06,0.054067,71.2696645099798,-0.600326528582627,18.4955703109105,4.3006476617959,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 29",1920,1926,7,6,58.099,58.099,8.211,0.0457261862279132,-0.146744118641199,-0.189138781924597,0.21125354166135,0.166942901196915,3.896,1.104,65.4,2.44948974278318,"428",-51.4545454545455,283.482826153615,"ABUND","LOW",48,-0.1672,0.021692,82.1920093875324,-1.67174889813253,46.0999446800664,6.789694004892,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 291",1936,2013,78,49,59.80253,59.80253,10.49978,0.0814645778363047,-0.16891764982369,-0.0084735444971669,0.00663540379740192,0.0335339162093773,3.896,1.104,65.4,7,"428",-35.4545454545455,505.750194300088,"ABUND","LOW",48,-0.0169,0.002045,201.854726923849,-0.169111005218163,488.997555012225,22.1132891043423,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 292",1936,2015,80,40,59.80375,59.80375,10.49485,0.0814901722418992,-0.16891764982369,-0.0148584372086559,0.00699691991626401,0.106083058328049,3.896,1.104,65.4,6.32455532033676,"428",-35.4545454545455,505.639849418106,"ABUND","LOW",48,-0.0225,0.003162,145.970361608098,-0.225295794036363,316.255534471853,17.7835748507395,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 293",1937,2013,77,29,59.80548,59.80548,10.49725,0.0815264659481931,-0.16891764982369,-0.0178451621189162,0.00687903196886095,0.1995150814962,3.896,1.104,65.4,5.3851648071345,"428",-34.4545454545455,505.869293273229,"ABUND","LOW",48,-0.0441,0.003721,195.855495199905,-0.440986599454376,268.744961031981,16.3934426229508,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 294",1970,2012,43,23,59.8555,59.8555,10.5538,0.0825758365775634,-0.171058953786576,0.00727377277276846,0.0193712061545225,0.0066693067667904,3.896,1.104,65.4,4.79583152331272,"428",-1.45454545454545,511.976841037122,"ABUND","LOW",48,0.0097,0.008537,131.859092243702,0.0971823077746876,117.137167623287,10.8229925447303,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 295",1938,2012,75,40,59.8608,59.8608,10.55338,0.0826870253887523,-0.171058953786576,-0.0140921058578508,0.00777522518172711,0.0795672433355745,3.896,1.104,65.4,6.32455532033676,"428",-33.4545454545455,512.36202680929,"ABUND","LOW",48,-0.0198,0.003211,152.140718502808,-0.198373748742931,311.429461227032,17.6473641438894,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 296",1938,2007,70,23,59.86135,59.86135,10.56587,0.0826985638502908,-0.171058953786576,-0.0197963308903042,0.0103276062664159,0.148910698407144,3.896,1.104,65.4,4.79583152331272,"428",-33.4545454545455,512.914396559171,"ABUND","LOW",48,-0.0838,0.006066,265.016329743947,-0.837929282880395,164.853280580284,12.8395202628558,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 297",1938,1961,24,7,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.059629484919898,0.0373521600782081,0.337619851942572,3.896,1.104,65.4,2.64575131106459,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,-0.1579,0.016959,201.013963030764,-1.57916930273609,58.9657409045345,7.67891534687904,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 299",1938,1961,24,7,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,0.0208865178478761,0.0515369353360325,0.0318044565322202,3.896,1.104,65.4,2.64575131106459,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,0.0135,0.030005,62.791333923415,0.135406021767981,33.3277787035494,5.77302162680423,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 3",1920,2011,92,55,58.07802,58.07802,7.782073,0.0452860463677735,-0.147455844391102,-0.00520337672903091,0.00568124551619009,0.0155807250618438,3.896,1.104,65.4,7.41619848709566,"428",-51.4545454545455,261.90407697153,"ABUND","LOW",48,-0.0068,0.002155,128.620285810575,-0.0682487533790718,464.037122969838,21.5415209066082,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 30",1919,1964,46,29,58.15401,58.15401,8.241428,0.0468802421719691,-0.146744118641199,0.000404296964469733,0.012960246794641,0.000036040848019998,3.896,1.104,65.4,5.3851648071345,"428",-52.4545454545455,288.51299986823,"ABUND","LOW",48,0.0005,0.005048,124.762551275004,0.00503986161384732,198.098256735341,14.0747382474894,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 300",1936,1960,25,7,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0455138116854267,0.0451232422435807,0.169074432894764,3.896,1.104,65.4,2.64575131106459,"428",-35.4545454545455,510.109165627502,"ABUND","LOW",48,-0.0577,0.019519,106.555932104537,-0.576774249688881,51.2321327936882,7.15766252303699,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 301",1939,1960,22,8,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0855419124316476,0.0408438365215665,0.422319598302213,3.896,1.104,65.4,2.82842712474619,"428",-32.4545454545455,510.109165627502,"ABUND","LOW",48,-0.1,0.010865,127.389755807392,-0.999848225209576,92.038656235619,9.59367793057589,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 302",1938,1961,24,8,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0878719627328901,0.0240238079370542,0.69038320616959,3.896,1.104,65.4,2.82842712474619,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,-0.1421,0.025066,125.387481778128,-1.42110657061988,39.8946780499481,6.31622340088982,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 303",1937,1961,25,8,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0342502823406887,0.0375106713149015,0.12200051140336,3.896,1.104,65.4,2.82842712474619,"428",-34.4545454545455,510.109165627502,"ABUND","LOW",48,-0.048,0.016906,125.192223266936,-0.47983779730103,59.150597421034,7.69094255738749,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 304",1938,1956,19,3,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0535976634263969,0.0830618892508178,0.293973941368049,3.896,1.104,65.4,1.73205080756888,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,-0.2013,0.089379,153.9600717839,-2.013276913705,11.1883104532385,3.34489319010913,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 305",1938,1961,24,7,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0803387271634182,0.0340731076174704,0.526487375422573,3.896,1.104,65.4,2.64575131106459,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,-0.1561,0.015235,134.466251674932,-1.56144003288188,65.6383327863472,8.10174874865589,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 306",1938,1946,9,3,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0911605688194178,0.210526315789484,0.157894736842101,3.896,1.104,65.4,1.73205080756888,"428",-33.4545454545455,510.109165627502,"ABUND","LOW",48,-0.0334,0.034,37.8886114155692,-0.333509624928752,29.4117647058824,5.4232614454664,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 307",1936,1961,26,8,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0347280225111658,0.0373348417319411,0.126030714717517,3.896,1.104,65.4,2.82842712474619,"428",-35.4545454545455,510.109165627502,"ABUND","LOW",48,-0.115,0.011943,231.463726717442,-1.14956839082177,83.7310558486142,9.15046752076714,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 308",1936,1961,26,10,59.822,59.822,10.57,0.0818730393747663,-0.169536022880318,-0.0597581671887829,0.0315553955219761,0.309529685505474,3.896,1.104,65.4,3.16227766016838,"428",-35.4545454545455,510.109165627502,"ABUND","LOW",48,-0.1078,0.016414,150.701439997614,-1.077762792594,60.9236018033386,7.8053572502057,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 31",1919,2015,97,83,58.155,58.155,8.243148,0.0469010114027385,-0.146744118641199,-0.0000182802022987338,0.0040268474705539,0.000000254417222135001,3.896,1.104,65.4,9.1104335791443,"428",-52.4545454545455,288.659582094743,"ABUND","LOW",48,0,0.000857,123.407943573353,-0.00022558370701017,1166.86114352392,34.1593492842578,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 32",1985,2015,31,28,58.15523,58.15523,8.245372,0.0469058365775635,-0.146744118641199,0.0339797197743746,0.0214171884323316,0.0882689699296908,3.896,1.104,65.4,5.29150262212918,"428",13.5454545454545,288.780174425791,"ABUND","LOW",48,0.0676,0.006966,179.871519461212,0.675530595612145,143.554407120299,11.9814192448265,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 321",1936,2011,76,52,59.70197,59.70197,10.63213,0.0793549274866545,-0.168761365515867,-0.0131049746600099,0.00643060300406577,0.0766912668656822,3.896,1.104,65.4,7.21110255092798,"428",-35.4545454545455,503.785415572066,"ABUND","LOW",48,-0.03,0.001536,210.373701820516,-0.300142548252097,651.041666666667,25.5155181539914,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 322",1936,2012,77,69,59.69943,59.69943,10.62807,0.0793016407733677,-0.168761365515867,-0.0137583701090595,0.00553056082797091,0.0845574578571866,3.896,1.104,65.4,8.30662386291807,"428",-35.4545454545455,503.427666364597,"ABUND","LOW",48,-0.0266,0.001025,185.688605580444,-0.266326535500255,975.609756097561,31.2347523777212,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 323",1974,2015,42,36,59.6939,59.6939,10.62648,0.0791856267873538,-0.168761365515867,-0.000915315297624783,0.0141440938477777,0.000123156907827694,3.896,1.104,65.4,6,"428",2.54545454545455,502.95555175363,"ABUND","LOW",48,-0.0017,0.003299,188.832645800344,-0.017286005700508,303.122158229767,17.4104037354039,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 324",1936,1971,36,30,59.68471,59.68471,10.62319,0.0789928295845565,-0.168761365515867,-0.0219225622568622,0.0189270997954929,0.0457226169795454,3.896,1.104,65.4,5.47722557505166,"428",-35.4545454545455,502.144190263556,"ABUND","LOW",48,-0.0377,0.002612,178.471997407893,-0.376737584318434,382.848392036753,19.5665120048708,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 326",1936,2015,80,58,59.63838,59.63838,10.63998,0.0780208715425984,-0.170021131071698,-0.0138105031525676,0.00592809653038098,0.0883540847297302,3.896,1.104,65.4,7.61577310586391,"428",-35.4545454545455,499.491973460553,"ABUND","LOW",48,-0.0447,0.001342,261.665143036062,-0.446663668741195,745.156482861401,27.2975545216307,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 327",1936,2015,80,40,59.63682,59.63682,10.6426,0.0779881442698712,-0.170021131071698,-0.0132461707396077,0.00705204395980286,0.0849586851111676,3.896,1.104,65.4,6.32455532033676,"428",-35.4545454545455,499.491369123616,"ABUND","LOW",48,-0.043,0.001199,297.981049611231,-0.429881482359605,834.028356964137,28.8795491128954,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 328",1963,1975,13,11,59.676,59.676,10.568,0.0788101023118292,-0.168496075293818,0.0364895350395436,0.0783118562315955,0.0235552007433129,3.896,1.104,65.4,3.3166247903554,"428",-8.45454545454546,499.170185709063,"ABUND","LOW",48,0.0263,0.012764,71.6912479871738,0.263083008843971,78.3453462864306,8.85129065653312,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 329",1936,1958,23,13,59.676,59.676,10.568,0.0788101023118292,-0.168496075293818,-0.0414975988291416,0.0378924680092892,0.0983114334016176,3.896,1.104,65.4,3.60555127546399,"428",-35.4545454545455,499.170185709063,"ABUND","LOW",48,-0.1065,0.005106,225.945966423409,-1.06536716762994,195.848021934978,13.994571159381,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 330",1936,1948,13,4,59.676,59.676,10.568,0.0788101023118292,-0.168496075293818,-0.0530973451327417,0.127630133644742,0.079646017699111,3.896,1.104,65.4,2,"428",-35.4545454545455,499.170185709063,"ABUND","LOW",48,-0.141,0.049008,182.978723404255,-1.40998211278247,20.4048318641854,4.51717078094081,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 341",1936,2014,79,65,59.17545,59.17545,10.81703,0.0683090533607802,-0.157078785921718,-0.0114500607056979,0.00586475005529458,0.0570511184192656,3.896,1.104,65.4,8.06225774829855,"428",-35.4545454545455,475.914490375045,"ABUND","LOW",48,-0.0136,0.001656,117.625313116328,-0.135628420801915,603.864734299517,24.5736593591495,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 342",1936,2015,80,68,59.17479,59.17479,10.81742,0.0682952072069342,-0.157078785921718,-0.00492107776099148,0.00582125473577076,0.0107118899122017,3.896,1.104,65.4,8.24621125123532,"428",-35.4545454545455,475.890783526054,"ABUND","LOW",48,-0.0054,0.001467,109.492263572895,-0.0540160112543405,681.663258350375,26.1086816662652,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 343",1936,2015,80,72,59.17264,59.17264,10.82818,0.0682501023118293,-0.157078785921718,0.000950718052716127,0.00544123575467431,0.000435934248178526,3.896,1.104,65.4,8.48528137423857,"428",-35.4545454545455,476.258283230432,"ABUND","LOW",48,0.0013,0.000754,133.907544237078,0.0127349126906396,1326.2599469496,36.4178520364615,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 344",1937,2012,76,64,59.16548,59.16548,10.83275,0.0680998925216194,-0.15583548812096,-0.00493300075670924,0.00613165661126656,0.0103315327617404,3.896,1.104,65.4,8,"428",-34.4545454545455,476.018832854321,"ABUND","LOW",48,-0.0065,0.001731,131.404324242941,-0.0646405734327118,577.700751010976,24.0354061960886,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 345",1936,2015,80,70,59.16566,59.16566,10.83622,0.0681036687453956,-0.156873487908473,-0.0133865368037908,0.00533701427774279,0.084684093030971,3.896,1.104,65.4,8.36660026534076,"428",-35.4545454545455,476.193105501542,"ABUND","LOW",48,-0.0104,0.001341,77.0710185896191,-0.103756258103815,745.712155108128,27.307730683968,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 346",1936,1983,48,40,59.10441,59.10441,10.84018,0.0668187037104308,-0.156873487908473,0.00581814089000278,0.0123896463597176,0.00576971072979253,3.896,1.104,65.4,6.32455532033676,"428",-35.4545454545455,472.53848654375,"ABUND","LOW",48,0.0082,0.002417,139.742191202984,0.0819405701855463,413.736036408771,20.3405023637267,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 347",1985,2015,31,27,59.10517,59.10517,10.83717,0.0668346477663747,-0.156873487908473,-0.00111345401266913,0.0227038220416325,0.0000961977318999709,3.896,1.104,65.4,5.19615242270663,"428",13.5454545454545,472.443024797418,"ABUND","LOW",48,-0.002,0.006896,181.239897843146,-0.0201648350395027,145.011600928074,12.0420762714772,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 348",1936,2015,80,65,59.10484,59.10484,10.83762,0.0668277246894517,-0.156873487908473,0.000478554921509588,0.00561164004924937,0.000115423245495578,3.896,1.104,65.4,8.06225774829855,"428",-35.4545454545455,472.443836687575,"ABUND","LOW",48,0.0007,0.00135,139.749568632122,0.0066810836297799,740.740740740741,27.2165526975909,"Count","High commercial value"
